Iteration;L1_loss;MS_SSIM;Loss
100,00;0,067193717;0,223800778;0,111953872
200,00;0,045904778;0,155472279;0,076999234
300,00;0,06019406;0,205912888;0,101376638
400,00;0,050372407;0,192140162;0,088800439
500,00;0,071463555;0,191273987;0,109718353
600,00;0,073545784;0,276076376;0,128761059
700,00;0,059758931;0,232760251;0,106310982
800,00;0,05830127;0,190301478;0,096361566
900,00;0,051095482;0,177738726;0,086643227
1000,00;0,045707308;0,112205148;0,068148337
1100,00;0,057556182;0,212182343;0,099992651
1200,00;0,034634463;0,083557189;0,051345901
1300,00;0,045892738;0,157919407;0,077476619
1400,00;0,057243459;0,179270327;0,093097524
1500,00;0,042483632;0,110018551;0,064487342
1600,00;0,059841976;0,119900525;0,08382208
1700,00;0,048974238;0,150319219;0,079038082
1800,00;0,037339076;0,108639002;0,059066877
1900,00;0,062144827;0,166327119;0,095410251
2000,00;0,046503972;0,176081777;0,081720328
2100,00;0,045620035;0,142704785;0,074160992
2200,00;0,046075702;0,11177659;0,06843102
2300,00;0,036947668;0,120773554;0,061102378
2400,00;0,037669249;0,099904835;0,057650216
2500,00;0,034705862;0,115609467;0,057827756
2600,00;0,037550956;0,077182591;0,052987474
2700,00;0,041141659;0,139188826;0,068979424
2800,00;0,053577788;0,142782986;0,082134385
2900,00;0,04462795;0,111686826;0,066965315
3000,00;0,06948179;0,178572774;0,105196345
3100,00;0,060133897;0,179617226;0,096057342
3200,00;0,03888781;0,137982488;0,066484307
3300,00;0,039618284;0,106364191;0,060891122
3400,00;0,034813087;0,077534556;0,050319999
3500,00;0,045673054;0,136918783;0,07305681
3600,00;0,046653479;0,148959279;0,076445335
3700,00;0,041636109;0,097244859;0,061085081
3800,00;0,038133193;0,128948927;0,063922978
3900,00;0,039981883;0,131473362;0,066276556
4000,00;0,039130203;0,128752708;0,064880745
4100,00;0,036961034;0,104234338;0,057807902
4200,00;0,050135642;0,118380129;0,073811668
4300,00;0,035516158;0,121450722;0,059806302
4400,00;0,039649807;0,126164079;0,064882623
4500,00;0,037134953;0,102279723;0,057590897
4600,00;0,027182547;0,089431584;0,045068864
4700,00;0,047906175;0,186174989;0,085141173
4800,00;0,057004236;0,15623039;0,088250314
4900,00;0,043473821;0,145352662;0,072544353
5000,00;0,043914072;0,156814694;0,075277011
5100,00;0,042998567;0,126775086;0,068353584
5200,00;0,043432213;0,158597529;0,075151719
5300,00;0,051798545;0,109538853;0,073706315
5400,00;0,034546323;0,139169514;0,062380226
5500,00;0,037038367;0,106552899;0,058348947
5600,00;0,03430308;0,093073666;0,052917814
5700,00;0,04055598;0,119347155;0,064425411
5800,00;0,039615147;0,136908352;0,066996817
5900,00;0,02696671;0,080535293;0,043073768
6000,00;0,053891871;0,217219591;0,097335789
6100,00;0,040755145;0,140247345;0,068804614
6200,00;0,043768894;0,156016886;0,074972271
6300,00;0,040296759;0,157959044;0,071888568
6400,00;0,04082983;0,09926784;0,060683398
6500,00;0,036232311;0,143628716;0,064958055
6600,00;0,043146912;0,143567383;0,071860389
6700,00;0,033263847;0,117004395;0,056664726
6800,00;0,041909896;0,109860241;0,063881944
6900,00;0,034330171;0,138621271;0,062054425
7000,00;0,029739093;0,090510249;0,047841143
7100,00;0,029052153;0,109783769;0,051008907
7200,00;0,02919694;0,080696285;0,045336197
7300,00;0,037711743;0,116177559;0,060947255
7400,00;0,030066101;0,094851971;0,049036495
7500,00;0,026195334;0,095049262;0,045205187
7600,00;0,028306596;0,113484859;0,051003568
7700,00;0,037265033;0,144370079;0,066139048
7800,00;0,036522828;0,106518865;0,057826601
7900,00;0,025932368;0,079717517;0,041875871
8000,00;0,034675941;0,110665441;0,056809029
8100,00;0,054067567;0,185082674;0,091084102
8200,00;0,036430459;0,107471466;0,057924753
8300,00;0,033349186;0,112798989;0,055908984
